Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.68013e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.68013e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 26801.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.68013e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6804e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.6831e+07ns, PktID= 112: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.6831e+07ns, PktID= 112: src:9 dest:14
At Node2 retransmission from 9 to 14 as expecting 9
At+26831us m_sent =  9
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6835e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6835e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 26835
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6835e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6835e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.68512e+07ns, PktID= 12: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.68512e+07ns, PktID= 12: src:9 dest:14
Node ID: 6 forward at: 26851.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.68512e+07ns, PktID= 12: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.68526e+07ns, PktID= 10: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.68526e+07ns, PktID= 10: src:9 dest:14
Node ID: 7 forward at: 26852.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.68526e+07ns, PktID= 10: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.68747e+07ns, PktID= 14: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.68747e+07ns, PktID= 14: src:9 dest:14
Node ID: 1 forward at: 26874.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.68747e+07ns, PktID= 14: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.68749e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.68833e+07ns, PktID= 9: src:9 dest:14
At+26898.6us m_sent =  131
At+26907us m_sent =  156
At+26915.5us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.69273e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.69273e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 26927.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.69273e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.693e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6961e+07ns, PktID= 10: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6961e+07ns, PktID= 10: src:9 dest:14
Node ID: 0 forward at: 26961
Node ID: 0PktID: 10src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6961e+07ns, PktID= 10: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6961e+07ns, PktID= 10: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
At+26965.9us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.69772e+07ns, PktID= 13: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.69772e+07ns, PktID= 13: src:9 dest:14
Node ID: 6 forward at: 26977.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.69772e+07ns, PktID= 13: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.69786e+07ns, PktID= 11: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.69786e+07ns, PktID= 11: src:9 dest:14
Node ID: 7 forward at: 26978.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.69786e+07ns, PktID= 11: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.70007e+07ns, PktID= 15: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.70007e+07ns, PktID= 15: src:9 dest:14
Node ID: 1 forward at: 27000.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.70007e+07ns, PktID= 15: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.70013e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.70098e+07ns, PktID= 9: src:9 dest:14
At+27025.1us m_sent =  131
At+27033.5us m_sent =  156
At+27042us m_sent =  157
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.70533e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.70533e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 27053.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.70533e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7056e+07ns, PktID= 10: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7087e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7087e+07ns, PktID= 11: src:9 dest:14
Node ID: 0 forward at: 27087
Node ID: 0PktID: 11src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7087e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7087e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
At+27092.4us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.71032e+07ns, PktID= 14: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.71032e+07ns, PktID= 14: src:9 dest:14
Node ID: 6 forward at: 27103.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.71032e+07ns, PktID= 14: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.71046e+07ns, PktID= 12: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.71046e+07ns, PktID= 12: src:9 dest:14
Node ID: 7 forward at: 27104.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.71046e+07ns, PktID= 12: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.71267e+07ns, PktID= 16: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.71267e+07ns, PktID= 16: src:9 dest:14
Node ID: 1 forward at: 27126.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.71267e+07ns, PktID= 16: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.71278e+07ns, PktID= 10: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.71363e+07ns, PktID= 10: src:9 dest:14
At+27151.6us m_sent =  131
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.71793e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.71793e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 27179.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.71793e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7182e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7213e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7213e+07ns, PktID= 12: src:9 dest:14
Node ID: 0 forward at: 27213
Node ID: 0PktID: 12src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7213e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7213e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
At+27218.8us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.72292e+07ns, PktID= 15: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.72292e+07ns, PktID= 15: src:9 dest:14
Node ID: 6 forward at: 27229.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.72292e+07ns, PktID= 15: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.72306e+07ns, PktID= 13: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.72306e+07ns, PktID= 13: src:9 dest:14
Node ID: 7 forward at: 27230.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.72306e+07ns, PktID= 13: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.72527e+07ns, PktID= 17: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.72527e+07ns, PktID= 17: src:9 dest:14
Node ID: 1 forward at: 27252.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.72527e+07ns, PktID= 17: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.72543e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.72627e+07ns, PktID= 11: src:9 dest:14
At+27278us m_sent =  131
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.73053e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.73053e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 27305.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.73053e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7308e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7339e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7339e+07ns, PktID= 13: src:9 dest:14
Node ID: 0 forward at: 27339
Node ID: 0PktID: 13src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7339e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7339e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
At+27345.3us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.73552e+07ns, PktID= 16: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.73552e+07ns, PktID= 16: src:9 dest:14
Node ID: 6 forward at: 27355.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.73552e+07ns, PktID= 16: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.73566e+07ns, PktID= 14: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.73566e+07ns, PktID= 14: src:9 dest:14
Node ID: 7 forward at: 27356.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.73566e+07ns, PktID= 14: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.73787e+07ns, PktID= 18: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.73787e+07ns, PktID= 18: src:9 dest:14
Node ID: 1 forward at: 27378.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.73787e+07ns, PktID= 18: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.73808e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.73892e+07ns, PktID= 12: src:9 dest:14
At+27404.5us m_sent =  131
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.74313e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.74313e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 27431.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.74313e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7434e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7465e+07ns, PktID= 14: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7465e+07ns, PktID= 14: src:9 dest:14
Node ID: 0 forward at: 27465
Node ID: 0PktID: 14src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7465e+07ns, PktID= 14: src:9 dest:14
At+27471.8us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.74812e+07ns, PktID= 17: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.74812e+07ns, PktID= 17: src:9 dest:14
Node ID: 6 forward at: 27481.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.74812e+07ns, PktID= 17: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.74826e+07ns, PktID= 15: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.74826e+07ns, PktID= 15: src:9 dest:14
Node ID: 7 forward at: 27482.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.74826e+07ns, PktID= 15: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.75047e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.75047e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 27504.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.75047e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.75073e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.75157e+07ns, PktID= 13: src:9 dest:14
At+27531us m_sent =  131
At+27539.4us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.75573e+07ns, PktID= 9: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.75573e+07ns, PktID= 9: src:9 dest:14
Node ID: 8 forward at: 27557.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.75573e+07ns, PktID= 9: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.756e+07ns, PktID= 14: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7591e+07ns, PktID= 15: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7591e+07ns, PktID= 15: src:9 dest:14
Node ID: 0 forward at: 27591
Node ID: 0PktID: 15src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7591e+07ns, PktID= 15: src:9 dest:14
At+27598.3us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.76072e+07ns, PktID= 18: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.76072e+07ns, PktID= 18: src:9 dest:14
Node ID: 6 forward at: 27607.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.76072e+07ns, PktID= 18: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.76086e+07ns, PktID= 16: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.76086e+07ns, PktID= 16: src:9 dest:14
Node ID: 7 forward at: 27608.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.76086e+07ns, PktID= 16: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.76307e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.76307e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 27630.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.76307e+07ns, PktID= 9: src:9 dest:14
At+27657.5us m_sent =  131
At+27665.9us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.76833e+07ns, PktID= 10: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.76833e+07ns, PktID= 10: src:9 dest:14
Node ID: 8 forward at: 27683.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.76833e+07ns, PktID= 10: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7686e+07ns, PktID= 15: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7717e+07ns, PktID= 16: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7717e+07ns, PktID= 16: src:9 dest:14
Node ID: 0 forward at: 27717
Node ID: 0PktID: 16src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7717e+07ns, PktID= 16: src:9 dest:14
At+27724.8us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.77332e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.77332e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 27733.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.77332e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.77346e+07ns, PktID= 17: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.77346e+07ns, PktID= 17: src:9 dest:14
Node ID: 7 forward at: 27734.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.77346e+07ns, PktID= 17: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.77567e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.77567e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 27756.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.77567e+07ns, PktID= 9: src:9 dest:14
At+27784us m_sent =  131
At+27792.4us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.78093e+07ns, PktID= 11: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.78093e+07ns, PktID= 11: src:9 dest:14
Node ID: 8 forward at: 27809.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.78093e+07ns, PktID= 11: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7812e+07ns, PktID= 16: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7843e+07ns, PktID= 17: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7843e+07ns, PktID= 17: src:9 dest:14
Node ID: 0 forward at: 27843
Node ID: 0PktID: 17src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7843e+07ns, PktID= 17: src:9 dest:14
At+27851.2us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.78592e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.78592e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 27859.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.78592e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.78606e+07ns, PktID= 18: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.78606e+07ns, PktID= 18: src:9 dest:14
Node ID: 7 forward at: 27860.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.78606e+07ns, PktID= 18: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.78827e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.78827e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 27882.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.78827e+07ns, PktID= 9: src:9 dest:14
At+27910.4us m_sent =  131
At+27918.9us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.79353e+07ns, PktID= 12: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.79353e+07ns, PktID= 12: src:9 dest:14
Node ID: 8 forward at: 27935.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.79353e+07ns, PktID= 12: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7938e+07ns, PktID= 17: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.79609e+07ns, PktID= 9: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+2.79609e+07ns, PktID= 9: src:9 dest:14
Node ID: 2 forward at: 27960.9
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.79609e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7969e+07ns, PktID= 18: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7969e+07ns, PktID= 18: src:9 dest:14
Node ID: 0 forward at: 27969
Node ID: 0PktID: 18src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7969e+07ns, PktID= 18: src:9 dest:14
At+27977.7us m_sent =  143
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.79852e+07ns, PktID= 9: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+2.79852e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 27985.2
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+2.79852e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+2.79866e+07ns, PktID= 9: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+2.79866e+07ns, PktID= 9: src:9 dest:14
Node ID: 7 forward at: 27986.6
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.79866e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.80087e+07ns, PktID= 9: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+2.80087e+07ns, PktID= 9: src:9 dest:14
Node ID: 1 forward at: 28008.7
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+2.80087e+07ns, PktID= 9: src:9 dest:14
At+28036.9us m_sent =  131
At+28045.4us m_sent =  6
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.80613e+07ns, PktID= 13: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.80613e+07ns, PktID= 13: src:9 dest:14
Node ID: 8 forward at: 28061.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.80613e+07ns, PktID= 13: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.8064e+07ns, PktID= 18: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+2.80873e+07ns, PktID= 9: src:9 dest:14
