Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4189e+07ns, PktID= 104: src:9 dest:14
Node ID: 0 forward at: 24189
Node ID: 0PktID: 104src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4189e+07ns, PktID= 104: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4189e+07ns, PktID= 104: src:9 dest:14
Node ID: 6 forward at: 24205.2
Node ID: 7 forward at: 24206.6
Node ID: 1 forward at: 24228.7
Node ID: 8 forward at: 24281.3
Node ID: 2 forward at: 24309.8
Node ID: 10 forward at: 24311.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4315e+07ns, PktID= 105: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4315e+07ns, PktID= 105: src:9 dest:14
Node ID: 0 forward at: 24315
Node ID: 0PktID: 105src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4315e+07ns, PktID= 105: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4315e+07ns, PktID= 105: src:9 dest:14
Node ID: 6 forward at: 24331.2
Node ID: 7 forward at: 24332.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.43537e+07ns, PktID= 104: src:9 dest:14
Node ID: 1 forward at: 24354.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.43621e+07ns, PktID= 104: src:9 dest:14
Node ID: 8 forward at: 24407.3
Node ID: 2 forward at: 24436.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4441e+07ns, PktID= 106: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4441e+07ns, PktID= 106: src:9 dest:14
Node ID: 0 forward at: 24441
Node ID: 0PktID: 106src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4441e+07ns, PktID= 106: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4441e+07ns, PktID= 106: src:9 dest:14
Node ID: 6 forward at: 24457.2
Node ID: 7 forward at: 24458.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.44802e+07ns, PktID= 105: src:9 dest:14
Node ID: 1 forward at: 24480.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.44886e+07ns, PktID= 105: src:9 dest:14
Node ID: 8 forward at: 24533.3
Node ID: 2 forward at: 24562.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4567e+07ns, PktID= 107: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4567e+07ns, PktID= 107: src:9 dest:14
Node ID: 0 forward at: 24567
Node ID: 0PktID: 107src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4567e+07ns, PktID= 107: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4567e+07ns, PktID= 107: src:9 dest:14
Node ID: 6 forward at: 24583.2
Node ID: 7 forward at: 24584.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.46067e+07ns, PktID= 106: src:9 dest:14
Node ID: 1 forward at: 24606.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.46151e+07ns, PktID= 106: src:9 dest:14
Node ID: 8 forward at: 24659.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4693e+07ns, PktID= 108: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4693e+07ns, PktID= 108: src:9 dest:14
Node ID: 0 forward at: 24693
Node ID: 0PktID: 108src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4693e+07ns, PktID= 108: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4693e+07ns, PktID= 108: src:9 dest:14
Node ID: 6 forward at: 24709.2
Node ID: 7 forward at: 24710.6
Node ID: 1 forward at: 24732.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.47331e+07ns, PktID= 107: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.47416e+07ns, PktID= 107: src:9 dest:14
Node ID: 8 forward at: 24785.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4819e+07ns, PktID= 109: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4819e+07ns, PktID= 109: src:9 dest:14
Node ID: 0 forward at: 24819
Node ID: 0PktID: 109src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4819e+07ns, PktID= 109: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4819e+07ns, PktID= 109: src:9 dest:14
Node ID: 6 forward at: 24835.2
Node ID: 7 forward at: 24836.6
Node ID: 1 forward at: 24858.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.48596e+07ns, PktID= 108: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.4868e+07ns, PktID= 108: src:9 dest:14
Node ID: 8 forward at: 24911.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.4945e+07ns, PktID= 110: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.4945e+07ns, PktID= 110: src:9 dest:14
Node ID: 0 forward at: 24945
Node ID: 0PktID: 110src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.4945e+07ns, PktID= 110: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4945e+07ns, PktID= 110: src:9 dest:14
Node ID: 6 forward at: 24961.2
Node ID: 7 forward at: 24962.6
Node ID: 1 forward at: 24984.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.49861e+07ns, PktID= 109: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.49945e+07ns, PktID= 109: src:9 dest:14
Node ID: 8 forward at: 25037.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5071e+07ns, PktID= 111: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5071e+07ns, PktID= 111: src:9 dest:14
Node ID: 0 forward at: 25071
Node ID: 0PktID: 111src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5071e+07ns, PktID= 111: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.5071e+07ns, PktID= 111: src:9 dest:14
Node ID: 6 forward at: 25087.2
Node ID: 7 forward at: 25088.6
Node ID: 1 forward at: 25110.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.51126e+07ns, PktID= 110: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.5121e+07ns, PktID= 110: src:9 dest:14
Node ID: 8 forward at: 25163.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5197e+07ns, PktID= 112: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5197e+07ns, PktID= 112: src:9 dest:14
Node ID: 0 forward at: 25197
Node ID: 0PktID: 112src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5197e+07ns, PktID= 112: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.5197e+07ns, PktID= 112: src:9 dest:14
Node ID: 6 forward at: 25213.2
Node ID: 7 forward at: 25214.6
Node ID: 1 forward at: 25236.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.52391e+07ns, PktID= 111: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.52475e+07ns, PktID= 111: src:9 dest:14
Node ID: 8 forward at: 25289.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5323e+07ns, PktID= 113: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5323e+07ns, PktID= 113: src:9 dest:14
Node ID: 0 forward at: 25323
Node ID: 0PktID: 113src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5323e+07ns, PktID= 113: src:9 dest:14
Node ID: 6 forward at: 25339.2
Node ID: 7 forward at: 25340.6
Node ID: 1 forward at: 25362.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.53655e+07ns, PktID= 112: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.5374e+07ns, PktID= 112: src:9 dest:14
Node ID: 8 forward at: 25415.3
Node ID: 10 forward at: 25441.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5449e+07ns, PktID= 114: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5449e+07ns, PktID= 114: src:9 dest:14
Node ID: 0 forward at: 25449
Node ID: 0PktID: 114src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5449e+07ns, PktID= 114: src:9 dest:14
Node ID: 6 forward at: 25465.2
Node ID: 7 forward at: 25466.6
Node ID: 1 forward at: 25488.7
Node ID: 8 forward at: 25541.3
Node ID: 10 forward at: 25567.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5575e+07ns, PktID= 115: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5575e+07ns, PktID= 115: src:9 dest:14
Node ID: 0 forward at: 25575
Node ID: 0PktID: 115src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5575e+07ns, PktID= 115: src:9 dest:14
Node ID: 6 forward at: 25591.2
Node ID: 7 forward at: 25592.6
Node ID: 1 forward at: 25614.7
Node ID: 8 forward at: 25667.3
Node ID: 10 forward at: 25694.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5701e+07ns, PktID= 116: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5701e+07ns, PktID= 116: src:9 dest:14
Node ID: 0 forward at: 25701
Node ID: 0PktID: 116src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5701e+07ns, PktID= 116: src:9 dest:14
Node ID: 6 forward at: 25717.2
Node ID: 7 forward at: 25718.6
Node ID: 1 forward at: 25740.7
Node ID: 8 forward at: 25793.3
Node ID: 2 forward at: 25819.1
Node ID: 10 forward at: 25820.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5827e+07ns, PktID= 117: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5827e+07ns, PktID= 117: src:9 dest:14
Node ID: 0 forward at: 25827
Node ID: 0PktID: 117src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5827e+07ns, PktID= 117: src:9 dest:14
Node ID: 6 forward at: 25843.2
Node ID: 7 forward at: 25844.6
Node ID: 1 forward at: 25866.7
Node ID: 8 forward at: 25919.3
Node ID: 2 forward at: 25945.6
Node ID: 10 forward at: 25947.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.5953e+07ns, PktID= 118: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.5953e+07ns, PktID= 118: src:9 dest:14
Node ID: 0 forward at: 25953
Node ID: 0PktID: 118src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.5953e+07ns, PktID= 118: src:9 dest:14
Node ID: 6 forward at: 25969.2
Node ID: 7 forward at: 25970.6
Node ID: 1 forward at: 25992.7
Node ID: 8 forward at: 26045.3
Node ID: 2 forward at: 26072.1
Node ID: 10 forward at: 26073.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6079e+07ns, PktID= 119: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6079e+07ns, PktID= 119: src:9 dest:14
Node ID: 0 forward at: 26079
Node ID: 0PktID: 119src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6079e+07ns, PktID= 119: src:9 dest:14
Node ID: 6 forward at: 26095.2
Node ID: 7 forward at: 26096.6
Node ID: 1 forward at: 26118.7
Node ID: 8 forward at: 26171.3
Node ID: 2 forward at: 26198.6
Node ID: 10 forward at: 26200.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6205e+07ns, PktID= 120: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6205e+07ns, PktID= 120: src:9 dest:14
Node ID: 0 forward at: 26205
Node ID: 0PktID: 120src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6205e+07ns, PktID= 120: src:9 dest:14
Node ID: 6 forward at: 26221.2
Node ID: 7 forward at: 26222.6
Node ID: 1 forward at: 26244.7
Node ID: 8 forward at: 26297.3
Node ID: 2 forward at: 26325
Node ID: 10 forward at: 26326.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6331e+07ns, PktID= 121: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6331e+07ns, PktID= 121: src:9 dest:14
Node ID: 0 forward at: 26331
Node ID: 0PktID: 121src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6331e+07ns, PktID= 121: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6331e+07ns, PktID= 121: src:9 dest:14
Node ID: 6 forward at: 26347.2
Node ID: 7 forward at: 26348.6
Node ID: 1 forward at: 26370.7
Node ID: 8 forward at: 26423.3
Node ID: 2 forward at: 26451.5
Node ID: 10 forward at: 26453.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6457e+07ns, PktID= 122: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6457e+07ns, PktID= 122: src:9 dest:14
Node ID: 0 forward at: 26457
Node ID: 0PktID: 122src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6457e+07ns, PktID= 122: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6457e+07ns, PktID= 122: src:9 dest:14
Node ID: 6 forward at: 26473.2
Node ID: 7 forward at: 26474.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.64954e+07ns, PktID= 121: src:9 dest:14
Node ID: 1 forward at: 26496.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.65039e+07ns, PktID= 121: src:9 dest:14
Node ID: 8 forward at: 26549.3
Node ID: 2 forward at: 26578
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6583e+07ns, PktID= 123: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6583e+07ns, PktID= 123: src:9 dest:14
Node ID: 0 forward at: 26583
Node ID: 0PktID: 123src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6583e+07ns, PktID= 123: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6583e+07ns, PktID= 123: src:9 dest:14
Node ID: 6 forward at: 26599.2
Node ID: 7 forward at: 26600.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.66219e+07ns, PktID= 122: src:9 dest:14
Node ID: 1 forward at: 26622.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.66303e+07ns, PktID= 122: src:9 dest:14
Node ID: 8 forward at: 26675.3
Node ID: 2 forward at: 26704.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6709e+07ns, PktID= 124: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6709e+07ns, PktID= 124: src:9 dest:14
Node ID: 0 forward at: 26709
Node ID: 0PktID: 124src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6709e+07ns, PktID= 124: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6709e+07ns, PktID= 124: src:9 dest:14
Node ID: 6 forward at: 26725.2
Node ID: 7 forward at: 26726.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.67484e+07ns, PktID= 123: src:9 dest:14
Node ID: 1 forward at: 26748.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.67568e+07ns, PktID= 123: src:9 dest:14
Node ID: 8 forward at: 26801.3
Node ID: 2 forward at: 26831
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6835e+07ns, PktID= 125: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6835e+07ns, PktID= 125: src:9 dest:14
Node ID: 0 forward at: 26835
Node ID: 0PktID: 125src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6835e+07ns, PktID= 125: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6835e+07ns, PktID= 125: src:9 dest:14
Node ID: 6 forward at: 26851.2
Node ID: 7 forward at: 26852.6
Node ID: 1 forward at: 26874.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.68749e+07ns, PktID= 124: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.68833e+07ns, PktID= 124: src:9 dest:14
Node ID: 8 forward at: 26927.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.6961e+07ns, PktID= 126: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.6961e+07ns, PktID= 126: src:9 dest:14
Node ID: 0 forward at: 26961
Node ID: 0PktID: 126src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.6961e+07ns, PktID= 126: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6961e+07ns, PktID= 126: src:9 dest:14
Node ID: 6 forward at: 26977.2
Node ID: 7 forward at: 26978.6
Node ID: 1 forward at: 27000.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.70013e+07ns, PktID= 125: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.70098e+07ns, PktID= 125: src:9 dest:14
Node ID: 8 forward at: 27053.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7087e+07ns, PktID= 127: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7087e+07ns, PktID= 127: src:9 dest:14
Node ID: 0 forward at: 27087
Node ID: 0PktID: 127src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7087e+07ns, PktID= 127: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7087e+07ns, PktID= 127: src:9 dest:14
Node ID: 6 forward at: 27103.2
Node ID: 7 forward at: 27104.6
Node ID: 1 forward at: 27126.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.71278e+07ns, PktID= 126: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.71363e+07ns, PktID= 126: src:9 dest:14
Node ID: 8 forward at: 27179.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7213e+07ns, PktID= 128: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7213e+07ns, PktID= 128: src:9 dest:14
Node ID: 0 forward at: 27213
Node ID: 0PktID: 128src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7213e+07ns, PktID= 128: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7213e+07ns, PktID= 128: src:9 dest:14
Node ID: 6 forward at: 27229.2
Node ID: 7 forward at: 27230.6
Node ID: 1 forward at: 27252.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.72543e+07ns, PktID= 127: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.72627e+07ns, PktID= 127: src:9 dest:14
Node ID: 8 forward at: 27305.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7339e+07ns, PktID= 129: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7339e+07ns, PktID= 129: src:9 dest:14
Node ID: 0 forward at: 27339
Node ID: 0PktID: 129src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7339e+07ns, PktID= 129: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7339e+07ns, PktID= 129: src:9 dest:14
Node ID: 6 forward at: 27355.2
Node ID: 7 forward at: 27356.6
Node ID: 1 forward at: 27378.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.73808e+07ns, PktID= 128: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.73892e+07ns, PktID= 128: src:9 dest:14
Node ID: 8 forward at: 27431.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7465e+07ns, PktID= 130: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7465e+07ns, PktID= 130: src:9 dest:14
Node ID: 0 forward at: 27465
Node ID: 0PktID: 130src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7465e+07ns, PktID= 130: src:9 dest:14
Node ID: 6 forward at: 27481.2
Node ID: 7 forward at: 27482.6
Node ID: 1 forward at: 27504.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+2.75073e+07ns, PktID= 129: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+2.75157e+07ns, PktID= 129: src:9 dest:14
Node ID: 8 forward at: 27557.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7591e+07ns, PktID= 131: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7591e+07ns, PktID= 131: src:9 dest:14
Node ID: 0 forward at: 27591
Node ID: 0PktID: 131src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7591e+07ns, PktID= 131: src:9 dest:14
Node ID: 6 forward at: 27607.2
Node ID: 7 forward at: 27608.6
Node ID: 1 forward at: 27630.7
Node ID: 8 forward at: 27683.3
Node ID: 10 forward at: 27709.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7717e+07ns, PktID= 132: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7717e+07ns, PktID= 132: src:9 dest:14
Node ID: 0 forward at: 27717
Node ID: 0PktID: 132src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7717e+07ns, PktID= 132: src:9 dest:14
Node ID: 6 forward at: 27733.2
Node ID: 7 forward at: 27734.6
Node ID: 1 forward at: 27756.7
Node ID: 8 forward at: 27809.3
Node ID: 10 forward at: 27836
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7843e+07ns, PktID= 133: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7843e+07ns, PktID= 133: src:9 dest:14
Node ID: 0 forward at: 27843
Node ID: 0PktID: 133src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7843e+07ns, PktID= 133: src:9 dest:14
Node ID: 6 forward at: 27859.2
Node ID: 7 forward at: 27860.6
Node ID: 1 forward at: 27882.7
Node ID: 8 forward at: 27935.3
Node ID: 2 forward at: 27960.9
Node ID: 10 forward at: 27962.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.7969e+07ns, PktID= 134: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.7969e+07ns, PktID= 134: src:9 dest:14
Node ID: 0 forward at: 27969
Node ID: 0PktID: 134src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+2.7969e+07ns, PktID= 134: src:9 dest:14
Node ID: 6 forward at: 27985.2
Node ID: 7 forward at: 27986.6
Node ID: 1 forward at: 28008.7
Node ID: 8 forward at: 28061.3
Node ID: 2 forward at: 28087.3
Node ID: 10 forward at: 28089
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+2.8095e+07ns, PktID= 135: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+2.8095e+07ns, PktID= 135: src:9 dest:14
Node ID: 0 forward at: 28095
